,summary,Klima,Sommer,Anpassung,Schule,word
premium werd+e,2.1711860353775867,-0.10442672352148322,-0.27337561298941176,0.29727108312675143,0.049983769242454214,premium werd+e
würdiges,2.3277994068654007,-0.17407650591774992,-0.34302539538567867,0.3723089984815147,-0.019666013153812622,würdiges
werd+e würdig+es,2.3277994068654007,-0.17407650591774992,-0.34302539538567867,0.3723089984815147,-0.019666013153812622,werd+e würdig+es
Abschiedsgeschenk,2.3070341978539584,-0.16511594779569053,-0.3340648372636192,0.3632473949032279,-0.010705455031753195,Abschiedsgeschenk
würdig+es abschied+s+geschenk,2.3070341978539584,-0.16511594779569053,-0.3340648372636192,0.3632473949032279,-0.010705455031753195,würdig+es abschied+s+geschenk
Kardinal,2.26615332641507,-0.14723696942135098,-0.31618585888927964,0.3446675250131502,0.007173523342586159,Kardinal
abschied+s+geschenk kardinal,2.26615332641507,-0.14723696942135098,-0.31618585888927964,0.3446675250131502,0.007173523342586159,abschied+s+geschenk kardinal
Christoph,2.2523670448048647,-0.14113482834129062,-0.3100837178092194,0.3381686858055194,0.013275664422646594,Christoph
kardinal christoph,2.2523670448048647,-0.14113482834129062,-0.3100837178092194,0.3381686858055194,0.013275664422646594,kardinal christoph
Schönborn,2.238538678122039,-0.13497642233569865,-0.3039253118036274,0.33152609020434937,0.019434070428238345,Schönborn
christoph schönborn,2.238538678122039,-0.13497642233569865,-0.3039253118036274,0.33152609020434937,0.019434070428238345,christoph schönborn
Soeben,2.2248301371793158,-0.12883371506002084,-0.2977826045279497,0.3248148900885753,0.025576777703916285,Soeben
schönborn soeben,2.2248301371793158,-0.12883371506002084,-0.2977826045279497,0.3248148900885753,0.025576777703916285,schönborn soeben
erschien,2.55475478764303,-0.26710939072151874,-0.4360582801894474,0.4575985468936836,-0.11269889795758152,erschien
soeben erschein,2.2168029651581125,-0.12521919734743198,-0.2941680868153608,0.3208252546009992,0.02919129541650522,soeben erschein
wissenschaftlich,2.203112858532218,-0.11902444117931087,-0.2879733306472395,0.31391643925508955,0.035386051584626314,wissenschaftlich
erschein wissenschaftlich,2.203112858532218,-0.11902444117931087,-0.2879733306472395,0.31391643925508955,0.035386051584626314,erschein wissenschaftlich
fundiertes,2.1872041724794817,-0.11177723986338216,-0.280726129331311,0.30571766264850364,0.042633252900554995,fundiertes
wissenschaftlich fundier+t+es,2.1872041724794817,-0.11177723986338216,-0.280726129331311,0.30571766264850364,0.042633252900554995,wissenschaftlich fundier+t+es
Buch,2.1779081090624546,-0.10751797830445504,-0.2764668677723837,0.30083955468308154,0.046892514459482226,Buch
fundier+t+es buch,2.1779081090624546,-0.10751797830445504,-0.2764668677723837,0.30083955468308154,0.046892514459482226,fundier+t+es buch
buch erz+bischöflich+e,2.55767387870644,-0.26825134949342244,-0.4372002389613512,0.4585550951100417,-0.11384085672948512,buch erz+bischöflich+e
Wiener,3.111842707544535,-0.4643682063874422,-0.6333170958553709,0.5974587210387213,-0.3099577136235048,Wiener
palais wiener,2.149143621645243,-0.09422259247387264,-0.26317148194180146,0.28532075738705504,0.06018790029006459,palais wiener
Stephansplatz,2.144765629307587,-0.09218342788103515,-0.2611323173489639,0.282900643710327,0.062227064882901986,Stephansplatz
wiener stephansplatz,2.144765629307587,-0.09218342788103515,-0.2611323173489639,0.282900643710327,0.062227064882901986,wiener stephansplatz
mittelalterlichen,1.9802288719901473,-0.012365575137266526,-0.18131446460519515,0.17883661070635584,0.14204491762667082,mittelalterlichen
stephansplatz mittelalterlich+en,1.9802288719901473,-0.012365575137266526,-0.18131446460519515,0.17883661070635584,0.14204491762667082,stephansplatz mittelalterlich+en
Anfängen,1.9731856774418164,-0.008802477004364411,-0.1777513664722931,0.17372070082324442,0.14560801575957277,Anfängen
mittelalterlich+en anfang+en,1.9731856774418164,-0.008802477004364411,-0.1777513664722931,0.17372070082324442,0.14560801575957277,mittelalterlich+en anfang+en
Gegenwart,1.9661081811967056,-0.005209191448985784,-0.17415808091691448,0.16851616663146393,0.14920130131495152,Gegenwart
anfang+en gegenwart,1.9661081811967056,-0.005209191448985784,-0.17415808091691448,0.16851616663146393,0.14920130131495152,anfang+en gegenwart
mittela…,1.919979980260073,0.018532095765712082,-0.15041679370221647,0.13293884559701805,0.17294258852964928,mittela…
stephansplatz mittela…,1.919979980260073,0.018532095765712082,-0.15041679370221647,0.13293884559701805,0.17294258852964928,stephansplatz mittela…
+1333,1.9184408590269737,0.019334051246900817,-0.14961483822102786,0.1316996038317497,0.17374454401083805,+1333
mittela… +1333,1.9184408590269737,0.019334051246900817,-0.14961483822102786,0.1316996038317497,0.17374454401083805,mittela… +1333
+1333 char+s,1.9175385925450141,0.01980447425619448,-0.1491444152117341,0.13097149240498476,0.17421496702013176,+1333 char+s
Studie,4.737931398527475,-0.8847537718348304,0.5753449587974342,-1.009029739155649,-0.7303432790708931,Studie
Hitzerekord,16.86675604144892,-1.5103388355855893,0.7393577301121408,-2.2787736990290606,-2.0000872389443045,Hitzerekord
studie hitze+rekord,4.623078072914854,-0.8602138779934548,0.5683928526022599,-0.9844898453142736,-0.7058033852295176,studie hitze+rekord
hitze+rekord jahr,5.597452019254053,-1.0514646428338204,0.617274916712748,-1.1757406101546388,-0.897054150069883,hitze+rekord jahr
2023,6.068124613919098,-1.1322027427146928,0.4990351546912576,-0.5268789130505256,-0.9777922499507555,2023
jahr 2023,5.208142059951439,-0.9793763269875086,0.6002102939502619,-1.1036522943083273,-0.8249658342235712,jahr 2023
2023 warum,2.8851319035536633,-0.388723764580959,0.3780098375981397,-0.5129997319017776,-0.23431327181702158,2023 warum
warum mehr,2.792770512759944,-0.35618726364269176,0.3593884315902635,-0.4804632309635105,-0.20177677087875454,warum mehr
wolken­verhangene,2.7314263844157987,-0.3339771030798662,0.34611447926435407,-0.45825307040068486,-0.17956661031592888,wolken­verhangene
mehr wolken­verhangen+e,2.7314263844157987,-0.3339771030798662,0.34611447926435407,-0.45825307040068486,-0.17956661031592888,mehr wolken­verhangen+e
wolken­verhangen+e tag+e,2.835892633094157,-0.371509894579598,0.3682766838893619,-0.4957858619004168,-0.21709940181566087,wolken­verhangen+e tag+e
gut,2.922132152527033,-0.401466684240167,0.38504858525630087,-0.5257426515609857,-0.2470561914762297,gut
tag+e gut,2.922132152527033,-0.401466684240167,0.38504858525630087,-0.5257426515609857,-0.2470561914762297,tag+e gut
fürs,3.4282494652800475,-0.5612029161200428,0.4626978292465639,-0.6854788834408614,-0.4067924233561056,fürs
gut für,3.0091191607072316,-0.43080054349207914,0.400735339552516,-0.5550765108128977,-0.2763900507281418,gut für
Klima,4.525679433857556,-0.8389208622059161,0.46681979784068145,-0.5351159003823573,-0.6845103694419788,Klima
für klima,4.046910704121052,-0.7271069461377351,0.5265568645026057,-0.8513829134585537,-0.5726964533737977,für klima
klima der,3.840952043844397,-0.6748734091518628,0.5080039346287731,-0.7991493764726814,-0.5204629163879254,klima der
der hitze+rekord,7.161026940261125,-1.2978065432954355,0.6655151911156297,-1.422082510616254,-1.1433960505314984,der hitze+rekord
stellte,4.945583901197779,-0.9276481824104866,0.28909491594675923,-0.06040769386680719,-0.7732376896465492,stellte
2023 stell+te,3.9376691810743027,-0.699742115047595,0.5170009833096507,-0.8240180823684138,-0.5453316222836577,2023 stell+te
Kli­ma­for­sche­r,3.705938277343714,-0.639089618130086,0.4945081493262151,-0.7633655854509047,-0.48467912536614893,Kli­ma­for­sche­r
stell+te kli­ma­for­sche­r,3.705938277343714,-0.639089618130086,0.4945081493262151,-0.7633655854509047,-0.48467912536614893,stell+te kli­ma­for­sche­r
in­nen,3.3793861120481887,-0.5468472145418095,0.45644124905949673,-0.6711231818626282,-0.3924367217778722,in­nen
kli­ma­for­sche­r in­n+en,3.3793861120481887,-0.5468472145418095,0.45644124905949673,-0.6711231818626282,-0.3924367217778722,kli­ma­for­sche­r in­n+en
Rätsel,3.2676044737612644,-0.5132102848090524,0.4412631221249565,-0.6374862521298712,-0.3587997920451152,Rätsel
in­n+en rätsel,3.2676044737612644,-0.5132102848090524,0.4412631221249565,-0.6374862521298712,-0.3587997920451152,in­n+en rätsel
ein studie,3.3459371733378305,-0.5368999709377953,0.4520295317802353,-0.6611759382586141,-0.38248947817385814,ein studie
studie liefer+t,3.4496118716879725,-0.56741486895139,0.4653655121330162,-0.6916908362722087,-0.41300437618745295,studie liefer+t
liefer+t erklärung,3.846759630016482,-0.6763842845653102,0.5085592900634018,-0.8006602518861288,-0.5219737918013729,liefer+t erklärung
erklärung hitze,5.538860069747199,-1.0409418612002612,0.6148776202163525,-1.1652178285210797,-0.8865313684363239,erklärung hitze
fehlende,4.63102345209536,-0.8619310368362377,0.5688864837422901,-0.9862070041570564,-0.7075205440723006,fehlende
hitze fehl+end+e,4.63102345209536,-0.8619310368362377,0.5688864837422901,-0.9862070041570564,-0.7075205440723006,hitze fehl+end+e
fehl+end+e wolke+n,4.623078072914854,-0.8602138779934548,0.5683928526022599,-0.9844898453142736,-0.7058033852295176,fehl+end+e wolke+n
Arbeitsmarkt,2.4746826783397156,-0.2352653222259553,-0.4042142116938841,0.4300921877682731,-0.08085482946201811,Arbeitsmarkt
schatten arbeit+s+markt,2.4746826783397156,-0.2352653222259553,-0.4042142116938841,0.4300921877682731,-0.08085482946201811,schatten arbeit+s+markt
Prognose,2.327247034977526,-0.1738391841649518,-0.3427880736328806,0.37207109691116363,-0.01942869140101467,Prognose
arbeit+s+markt prognose,2.327247034977526,-0.1738391841649518,-0.3427880736328806,0.37207109691116363,-0.01942869140101467,arbeit+s+markt prognose
Arbeitslosigkeit,2.894950373026286,-0.3921211137696096,-0.5610700032375382,0.5515779104189571,-0.23771062100567236,Arbeitslosigkeit
prognose arbeitslosigkeit,2.265265785706064,-0.14684524193007503,-0.3157941313980038,0.3442527844211288,0.007565250833862413,prognose arbeitslosigkeit
steigt,2.1952580946682634,-0.11545276780400884,-0.2844016572719377,0.3098916219339312,0.03895772495992815,steigt
arbeitslosigkeit steig+t,2.1952580946682634,-0.11545276780400884,-0.2844016572719377,0.3098916219339312,0.03895772495992815,arbeitslosigkeit steig+t
steig+t 2025,2.1739735770547832,-0.10570977975335677,-0.27465866922128546,0.29875509868865247,0.048700713010580314,steig+t 2025
-Junge,2.160584711560639,-0.09953203005692403,-0.2684809195248527,0.29157181050276354,0.054878462707013416,-Junge
2025 -jung+e,2.160584711560639,-0.09953203005692403,-0.2684809195248527,0.29157181050276354,0.054878462707013416,2025 -jung+e
oft,2.143888059583199,-0.09177417602705136,-0.26072306549498003,0.28241363457260277,0.06263631673688583,oft
-jung+e oft,2.143888059583199,-0.09177417602705136,-0.26072306549498003,0.28241363457260277,0.06263631673688583,-jung+e oft
betroffen,2.5569138062551953,-0.2679541320035063,0.020739273766153067,0.09737223363341561,-0.11354363923956923,betroffen
oft betreff+en,2.135253618528284,-0.08773857570210579,-0.2566874651700345,0.27758778993481625,0.06667191706183158,oft betreff+en
Sachsen,2.3026888358505735,-0.16323064437997617,-0.3321795338479051,0.36131990246475537,-0.008820151616038984,Sachsen
betreff+en sachsen,2.1108173547713975,-0.07622838960524925,-0.24517727907317777,0.26358512188442573,0.07818210315868794,betreff+en sachsen
verfestigt,2.287805389188631,-0.15674615792402125,-0.32569504739194993,0.3546337716048864,-0.002335665160083933,verfestigt
sachsen verfestig+t,2.287805389188631,-0.15674615792402125,-0.32569504739194993,0.3546337716048864,-0.002335665160083933,sachsen verfestig+t
verfestig+t arbeitslosigkeit,2.444845049420616,-0.2231348916453304,-0.3920837811132591,0.41917352502211597,-0.06872439888139327,verfestig+t arbeitslosigkeit
trifft,2.312975161195107,-0.1676877896055587,-0.3366366790734873,0.36586498037524773,-0.01327729684162131,trifft
der treff+t,2.312975161195107,-0.1676877896055587,-0.3366366790734873,0.36586498037524773,-0.01327729684162131,der treff+t
häufig,2.30135534608889,-0.16265137548233954,-0.33160026495026834,0.36072619256684496,-0.008240882718402289,häufig
treff+t häufig,2.30135534608889,-0.16265137548233954,-0.33160026495026834,0.36072619256684496,-0.008240882718402289,treff+t häufig
gerade,4.162892790811616,-0.755363360210329,-0.09816680332751955,0.3652045181770689,-0.6009528674463918,gerade
häufig gerade,2.290456989452028,-0.15790450156647037,-0.3268533910343992,0.35583460960859725,-0.003494008802533179,häufig gerade
junge,2.280207761035676,-0.15341970727297602,-0.32236859674090473,0.3511694758958745,0.000990785490961353,junge
gerade jung+e,2.280207761035676,-0.15341970727297602,-0.32236859674090473,0.3511694758958745,0.000990785490961353,gerade jung+e
jung+e mensch+en,2.271891735420654,-0.14976599325692108,-0.31871488272484977,0.34733709566300025,0.004644499507016089,jung+e mensch+en
arbeiten,2.248029957352191,-0.139207403363773,-0.30815629283170176,0.33609885249323657,0.015203089400164372,arbeiten
zugleich arbeit+en,2.248029957352191,-0.139207403363773,-0.30815629283170176,0.33609885249323657,0.015203089400164372,zugleich arbeit+en
arbeit+en immer,2.237859732335644,-0.1346730776691403,-0.303621967137069,0.3311966906005018,0.019737415094796977,arbeit+en immer
Senioren,2.2262715598179867,-0.12948138513686058,-0.2984302746047894,0.3255265792331592,0.024929107627076723,Senioren
mehr senior+en,2.2262715598179867,-0.12948138513686058,-0.2984302746047894,0.3255265792331592,0.024929107627076723,mehr senior+en
senior+en trotz,2.2174065197004733,-0.1254914237941749,-0.2944403132621037,0.321126791078136,0.028919068969762343,senior+en trotz
Rente,2.211776223020419,-0.12294905873959132,-0.29189794820752,0.3183039405905892,0.03146143402434575,Rente
trotz rente,2.211776223020419,-0.12294905873959132,-0.29189794820752,0.3183039405905892,0.03146143402434575,trotz rente
was grund+e,2.1944392466041864,-0.1150796905688766,-0.28402858003680526,0.3094694440365977,0.03933080219506051,was grund+e
link sachsen,1.968156228324259,-0.006250324987238519,-0.17519921445516715,0.1700288661558866,0.1481601677766986,link sachsen
+4422,1.9262697967652445,0.015261469843503248,-0.1536874196244254,0.13796679796463374,0.1696719626074405,+4422
der +4422,1.9262697967652445,0.015261469843503248,-0.1536874196244254,0.13796679796463374,0.1696719626074405,der +4422
+4422 char+s,1.9252268237752372,0.015803063472296208,-0.15314582599563234,0.13713708123560753,0.1702135562362336,+4422 char+s
Sich,2.1142621020999375,-0.07785900892352643,-0.24680789839145517,0.2655906678492398,0.07655148384041063,Sich
ans,2.985126130719885,-0.42279514599622436,-0.5917440354641532,0.5717221557771818,-0.2683846532322873,ans
sich an,2.1233479291751447,-0.08214720011200473,-0.25109608957993357,0.2708302364092419,0.07226329265193242,sich an
Meer,4.20983606244662,-0.7665768520965119,0.05543928611198693,0.2246503255461129,-0.6121663593325748,Meer
an meer,2.131153394091239,-0.08581647793353381,-0.25476536740146255,0.27527420864487845,0.06859401483040337,an meer
wünschen,2.148439880606508,-0.0938950870072976,-0.26284397647522617,0.2849327954584868,0.060515405756639516,wünschen
meer wünsch+en,2.148439880606508,-0.0938950870072976,-0.26284397647522617,0.2849327954584868,0.060515405756639516,meer wünsch+en
verfolgen,2.387955993897628,-0.19959091254132638,-0.36853980200925496,0.3972427650406533,-0.04518041977738915,verfolgen
wünsch+en verfolg+en,2.387955993897628,-0.19959091254132638,-0.36853980200925496,0.3972427650406533,-0.04518041977738915,wünsch+en verfolg+en
eigene,2.746205424311996,-0.3393732583068667,-0.5083221477747953,0.5144106565545186,-0.1849627655429293,eigene
verfolg+en eigen+e,2.746205424311996,-0.3393732583068667,-0.5083221477747953,0.5144106565545186,-0.1849627655429293,verfolg+en eigen+e
eigen+e schatten,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,eigen+e schatten
schatten ein,2.6728580460656923,-0.31230147434621713,-0.4812503638141456,0.4939795047858499,-0.1578909815822798,schatten ein
Reise,2.5448085973050194,-0.2632085850253408,-0.43215747449326947,0.45431588322674366,-0.10879809226140351,Reise
ein reise,2.5448085973050194,-0.2632085850253408,-0.43215747449326947,0.45431588322674366,-0.10879809226140351,ein reise
Ostsee,4.148107793200148,-0.7518054220153171,-0.9207543114832457,0.7368105967292139,-0.5973949292513797,Ostsee
