,summary,Klima,Sommer,Anpassung,Schule,word
australien+s premier+minister,2.5343449100164883,-0.32597889611786474,0.0016549906414207243,0.3052659750514338,-0.061533534041467414,australien+s premier+minister
spricht,2.60418944615703,-0.35316518429034344,0.01432432673876869,0.30958206983315384,-0.08871982221394625,spricht
premier+minister sprech+t,2.60418944615703,-0.35316518429034344,0.01432432673876869,0.30958206983315384,-0.08871982221394625,premier+minister sprech+t
Machtwort,2.648453423349507,-0.3700195664088063,0.022881440232690235,0.3108708487433631,-0.10557420433240905,Machtwort
sprech+t macht+wort,2.648453423349507,-0.3700195664088063,0.022881440232690235,0.3108708487433631,-0.10557420433240905,sprech+t macht+wort
umstrittenen,2.750694914340771,-0.4078972864900003,0.04405643056554607,0.30984272653524025,-0.14345192441360294,umstrittenen
macht+wort umstritten+en,2.750694914340771,-0.4078972864900003,0.04405643056554607,0.30984272653524025,-0.14345192441360294,macht+wort umstritten+en
Strand-Trend,2.898607661433417,-0.4602742155622726,0.0774305085601196,0.29956805758508337,-0.1958288534858754,Strand-Trend
umstritten+en strand+-+trend,2.898607661433417,-0.4602742155622726,0.0774305085601196,0.29956805758508337,-0.1958288534858754,umstritten+en strand+-+trend
strand+-+trend wenn,3.1926260499479904,-0.5568875019023833,0.14766806077917943,0.2564162905593828,-0.2924421398259862,strand+-+trend wenn
wenn sonne,5.72653105450789,-1.141153657398152,0.37720865635131395,0.11777610007789269,-0.8767082953217548,wenn sonne
knallt,4.810980183816899,-0.9669445543864656,0.22958859943800866,0.33858356250829447,-0.7024991923100684,knallt
sonne knall+t,4.810980183816899,-0.9669445543864656,0.22958859943800866,0.33858356250829447,-0.7024991923100684,sonne knall+t
lieber,4.620176691411461,-0.9264766598664772,-0.10735189524491641,0.7156811449113617,-0.6620312977900802,lieber
knall+t lieber,4.620176691411461,-0.9264766598664772,-0.10735189524491641,0.7156811449113617,-0.6620312977900802,knall+t lieber
lieber schatten,5.7874080759604025,-1.1517282466927183,-0.4032130561038814,0.9529910455000508,-0.8872828846163211,lieber schatten
aufhalten,4.477653587790054,-0.8951428671049819,-0.19550893000542313,0.7732267572738427,-0.6306975050285846,aufhalten
schatten auf+halt+en,4.477653587790054,-0.8951428671049819,-0.19550893000542313,0.7732267572738427,-0.6306975050285846,schatten auf+halt+en
auf+halt+en strand,3.832618742532904,-0.7395920249421357,0.030737873659336137,0.5158951475132877,-0.4751466628657384,auf+halt+en strand
sorgt,4.6744722551945745,-0.9381599803889752,0.05469716900646769,0.5652680756271914,-0.6737146183125781,sorgt
der sorg+t,3.5526113694038144,-0.6637266406934952,-0.07731993247472267,0.5952031167825493,-0.3992812786170981,der sorg+t
Australien,3.9037952584469098,-0.7579929337401392,0.09714953648376512,0.4429231842727378,-0.493547571663742,Australien
sorg+t australien,3.435608573504223,-0.6302377890063549,-0.06734437843526124,0.5706783290065222,-0.3657924269299578,sorg+t australien
australien gerade,3.322615421052354,-0.5967959608299274,-0.059091236707535105,0.5466757515401899,-0.33235059875353024,australien gerade
Zoff,3.2921769568949886,-0.5875927455933425,-0.02713804954299563,0.508651903985049,-0.32314738351694533,Zoff
gerade zoff,3.2921769568949886,-0.5875927455933425,-0.02713804954299563,0.508651903985049,-0.32314738351694533,gerade zoff
Sogar,3.237170600222079,-0.570743387354014,-0.029885342721006826,0.5029508876678279,-0.30629802527761674,Sogar
Regierungschef,3.527501168060518,-0.6566334464845106,-0.11203872052926257,0.6239633114981092,-0.39218808440811354,Regierungschef
sogar regierung+s+chef,3.216770643388188,-0.56442166113964,-0.019826935184391794,0.48855232657598785,-0.2999762990632429,sogar regierung+s+chef
Albanese,3.1839187523807424,-0.554156460798092,0.005863890372527154,0.4534615025848044,-0.289711098721695,Albanese
regierung+s+chef albanese,3.1839187523807424,-0.554156460798092,0.005863890372527154,0.4534615025848044,-0.289711098721695,regierung+s+chef albanese
mischt,3.196997422120002,-0.5582557743438246,0.016216804686722226,0.443368261909318,-0.2938104122674273,mischt
albanese misch+t,3.196997422120002,-0.5582557743438246,0.016216804686722226,0.443368261909318,-0.2938104122674273,albanese misch+t
link wenn,3.1926260499479904,-0.5568875019023833,0.14766806077917943,0.2564162905593828,-0.2924421398259862,link wenn
misch+t ein…,2.412401423995349,-0.27666640348601906,-0.05911562539868264,0.3441076803861427,-0.01222104140962171,misch+t ein…
+2874,2.400142846442072,-0.2715719655434486,-0.0586595392784128,0.339344822109102,-0.007126603467051259,+2874
ein… +2874,2.400142846442072,-0.2715719655434486,-0.0586595392784128,0.339344822109102,-0.007126603467051259,ein… +2874
+2874 chars,2.3886189833064333,-0.2667590782919558,-0.05826775500023723,0.3348530675477584,-0.0023137162155585003,+2874 chars
Auftakt,5.777756636039588,-0.9846653736505788,0.042843825337537174,0.6020317500416054,-0.8856138306250132,Auftakt
auftakt wahl+kampf,2.6419460223076703,-0.20216566683264697,-0.45752871794889666,0.6572191959958968,-0.1031141238070812,auftakt wahl+kampf
wahl+kampf habeck+s,2.9135534966792602,-0.30002336064559226,-0.5553864117618419,0.7662274143048224,-0.2009718176200266,wahl+kampf habeck+s
schattenbox+en bei,2.7245598415210135,-0.23295678058019578,-0.4883198316964456,0.6939958559310337,-0.13390523755463019,schattenbox+en bei
Jubel-Auftritt,2.65638107711064,-0.20761459070908947,-0.46297764182533924,0.663910344125062,-0.10856304768352373,Jubel-Auftritt
bei jubel+-+auftritt,2.65638107711064,-0.20761459070908947,-0.46297764182533924,0.663910344125062,-0.10856304768352373,bei jubel+-+auftritt
verschweigt,2.501932008061467,-0.14771312819914642,-0.4030761793153962,0.5855740061797111,-0.04866158517358077,verschweigt
jubel+-+auftritt verschweig+t,2.501932008061467,-0.14771312819914642,-0.4030761793153962,0.5855740061797111,-0.04866158517358077,jubel+-+auftritt verschweig+t
Grünen-Kandidat,2.43072659622283,-0.11884011500798765,-0.3742031661242375,0.5436523760109866,-0.019788571982422076,Grünen-Kandidat
verschweig+t grün+en+-+kandidat,2.43072659622283,-0.11884011500798765,-0.3742031661242375,0.5436523760109866,-0.019788571982422076,verschweig+t grün+en+-+kandidat
grün+en+-+kandidat zwei,2.366878591545957,-0.09222192865288464,-0.3475849797691345,0.5022265254436398,0.006829614372680915,grün+en+-+kandidat zwei
Namen,2.658162980194911,-0.07101364539107635,-0.4636482179394251,0.5848713555435442,-0.10923362379760988,Namen
zwei name+n,2.3513369132664756,-0.08563395721561998,-0.3409970083318698,0.4915263406842285,0.013417585809945521,zwei name+n
name+n der,2.3346466509391837,-0.07851044400789496,-0.3338734951241447,0.4797450547527471,0.020541099017670695,name+n der
dennoch,3.5011311860202743,0.2898088101932164,-0.4879533529742317,0.30974792481939784,-0.3846844608180764,dennoch
herrsch+t dennoch,2.201349596065224,-0.01972051659502441,-0.27508356771127424,0.37316530858036395,0.0793310264305412,herrsch+t dennoch
dennoch fest+stimmung,2.1947719126012584,-0.0167280204323902,-0.27209107154864,0.36724433692002806,0.08232352259317537,dennoch fest+stimmung
schießt,2.1747847599669674,-0.007579590268023367,-0.262942641384273,0.34881002866265065,0.09147195275754247,schießt
habeck schieß+t,2.1747847599669674,-0.007579590268023367,-0.262942641384273,0.34881002866265065,0.09147195275754247,habeck schieß+t
scharf,2.169791678854516,-0.005281053975209695,-0.2606441050914594,0.3440975662758306,0.09377048905035597,scharf
schieß+t scharf,2.169791678854516,-0.005281053975209695,-0.2606441050914594,0.3440975662758306,0.09377048905035597,schieß+t scharf
Hauptgegner,2.1589580088002593,-0.0002755935279981639,-0.25563864464424807,0.33371983999493565,0.09877594949756738,Hauptgegner
scharf haupt+gegner,2.1589580088002593,-0.0002755935279981639,-0.25563864464424807,0.33371983999493565,0.09877594949756738,scharf haupt+gegner
haupt+gegner name+n,2.14699158855846,0.005282507317010222,-0.25008054379923966,0.32200665505529186,0.10433405034257572,haupt+gegner name+n
name+n nenn+en,2.142917902333952,0.007181702373511404,-0.2481813487427384,0.31795752322687953,0.10623324539907708,name+n nenn+en
+4156,2.083060779227542,0.03551176788998328,-0.21985128322626643,0.25454195576126565,0.13456331091554896,+4156
partei +4156,2.083060779227542,0.03551176788998328,-0.21985128322626643,0.25454195576126565,0.13456331091554896,partei +4156
+4156 chars,2.081942319929754,0.03604884279631381,-0.21931420831993598,0.2532820039974896,0.13510038582187947,+4156 chars
Sampiyonlar,2.5006517609265386,-0.3125951128771828,-0.40256434494260096,-0.2847426309852934,1.8936982343009794,Sampiyonlar
sampiyonlar 2025,2.5819551289193408,-0.3445906244632507,-0.43455985652866896,-0.3167381425713613,1.9565861499192583,sampiyonlar 2025
Film,2.633507727784157,-0.3643604049627491,-0.4543296370281674,-0.3365079230708599,1.9926268998562207,Film
2025 film,2.633507727784157,-0.3643604049627491,-0.4543296370281674,-0.3365079230708599,1.9926268998562207,2025 film
film der,2.773608914620377,-0.416193040090741,-0.5061622721561592,-0.3883405581988516,2.078395508835902,film der
langersehnten,3.6046209099146154,-0.6782603190669917,-0.7682295511324098,-0.6504078371751023,2.3830722743156314,langersehnten
der langersehnt+en,3.6046209099146154,-0.6782603190669917,-0.7682295511324098,-0.6504078371751023,2.3830722743156314,der langersehnt+en
langersehnt+en sommer+ferien,5.102843452743729,-1.0258416347263017,-1.11581086679172,-0.9979891528344124,2.612095543885061,langersehnt+en sommer+ferien
beginnen,3.6458297101423764,-0.6896276798355011,-0.7795969119009194,-0.6617751979436118,2.392931593731961,beginnen
sommer+ferien beginn+en,3.6458297101423764,-0.6896276798355011,-0.7795969119009194,-0.6617751979436118,2.392931593731961,sommer+ferien beginn+en
endlich,6.052255723162905,-1.1964747599663301,-0.27680810836062913,0.2893475193880675,1.729628847519246,endlich
beginn+en endlich,3.3616655541460614,-0.6084802624047374,-0.6984494944701555,-0.5806277805128479,2.3176233450808392,beginn+en endlich
Efe,3.1904811730837914,-0.5562154539890451,-0.6461846860544633,-0.5283629720971557,2.2622760680346916,Efe
fährt,3.083540042665802,-0.5221220120835617,-0.6120912441489801,-0.49426953019167236,2.2227475085547423,fährt
efe fahr+t,3.083540042665802,-0.5221220120835617,-0.6120912441489801,-0.49426953019167236,2.2227475085547423,efe fahr+t
Mutter,2.928280056769971,-0.4704589499389489,-0.5604281820043671,-0.44260646804705944,2.1568432524467323,Mutter
fahr+t mutter,2.928280056769971,-0.4704589499389489,-0.5604281820043671,-0.44260646804705944,2.1568432524467323,fahr+t mutter
Vater,3.0912013037434454,-0.1304571131906459,-0.6145727294709376,-0.49675101551363,2.0250549013874424,Vater
mutter vater,2.8353086994829173,-0.4381945305681583,-0.5281637626335766,-0.41034204867626894,2.1114638682248033,mutter vater
älteren,2.7571344775759847,-0.41023561823965415,-0.5002048503050723,-0.3823831363477647,2.069120915630703,älteren
vater alt+er+en,2.7571344775759847,-0.41023561823965415,-0.5002048503050723,-0.3823831363477647,2.069120915630703,vater alt+er+en
Schwester,2.72700190373894,-0.3992465125805213,-0.4892157446459395,-0.3713940306886319,2.051635044046098,Schwester
alt+er+en schwester,2.72700190373894,-0.3992465125805213,-0.4892157446459395,-0.3713940306886319,2.051635044046098,alt+er+en schwester
Izmir,2.678663067407656,-0.3813615252179782,-0.4713307572833964,-0.3535090433260889,2.022075853766129,Izmir
schwester izmir,2.678663067407656,-0.3813615252179782,-0.4713307572833964,-0.3535090433260889,2.022075853766129,schwester izmir
Großvater,2.6409995073000894,-0.36720115736678094,-0.45717038943219923,-0.3393486754748917,1.9976435770395502,Großvater
izmir großvater,2.6409995073000894,-0.36720115736678094,-0.45717038943219923,-0.3393486754748917,1.9976435770395502,izmir großvater
Hakki,2.6433361206551598,-0.36808551206030005,-0.4580547441257184,-0.3402330301684108,1.9991973011190853,Hakki
großvater hakki,2.6433361206551598,-0.36808551206030005,-0.4580547441257184,-0.3402330301684108,1.9991973011190853,großvater hakki
besuchen,2.651766977016614,-0.37126991218634026,-0.46123914425175844,-0.3434174302944508,2.004760770458218,besuchen
hakki besuch+en,2.651766977016614,-0.37126991218634026,-0.46123914425175844,-0.3434174302944508,2.004760770458218,hakki besuch+en
lange,2.671412813699135,-0.378651186782425,-0.4686204188478433,-0.35079870489053566,2.017471933062531,lange
besuch+en lange,2.671412813699135,-0.378651186782425,-0.4686204188478433,-0.35079870489053566,2.017471933062531,besuch+en lange
lange ge+seh+en,2.4156729637985985,-0.27802161885396437,-0.36799085091938266,-0.2501691369620749,1.8184232775303053,lange ge+seh+en
Während,5.266374428726918,-0.2282311575604001,0.22664703389805474,-1.0295333903268775,1.1022960332042264,Während
Ferien,2.522372174190039,-0.32124350831585163,-0.41121274038127,-0.29339102642396236,1.9112923585968973,Ferien
während ferien,2.522372174190039,-0.32124350831585163,-0.41121274038127,-0.29339102642396236,1.9112923585968973,während ferien
Schwest…,2.653682623020645,-0.3719920549759982,-0.4619612870414164,-0.34413957308410875,2.006015680562255,Schwest…
ferien schwest…,2.653682623020645,-0.3719920549759982,-0.4619612870414164,-0.34413957308410875,2.006015680562255,ferien schwest…
schwest… der,2.773608914620377,-0.416193040090741,-0.5061622721561592,-0.3883405581988516,2.078395508835902,schwest… der
+1792,2.22914131818371,-0.19766016281717894,-0.28762939488259737,-0.1698076809252897,1.604596991278564,+1792
lange +1792,2.22914131818371,-0.19766016281717894,-0.28762939488259737,-0.1698076809252897,1.604596991278564,lange +1792
+1792 chars,2.2240124399223324,-0.19535668047284127,-0.28532591253825945,-0.1675041985809519,1.5974513459460962,+1792 chars
Historisches,2.0795196610924376,-0.12818064548708188,-0.21814987755250015,0.3936027924944235,0.13626471658931533,Historisches
Dubai,2.7553908251455104,-0.40960300346044776,-0.4995722355258659,0.7778025386386158,-0.14515764138405063,Dubai
historisch+es dubai,2.088270265656835,-0.13237980982907613,-0.22234904189449436,0.4015734012396732,0.1320655522473212,historisch+es dubai
Himmelsstürmer,2.098715050428104,-0.13736898731532404,-0.22733821938074245,0.41091888761305095,0.12707637476107306,Himmelsstürmer
dubai himmel+s+stürmer,2.098715050428104,-0.13736898731532404,-0.22733821938074245,0.41091888761305095,0.12707637476107306,dubai himmel+s+stürmer
wohnen,2.1113231326856106,-0.14335853866936127,-0.2333277707347795,0.4219636185198445,0.12108682340703607,wohnen
himmel+s+stürmer wohn+en,2.1113231326856106,-0.14335853866936127,-0.2333277707347795,0.4219636185198445,0.12108682340703607,himmel+s+stürmer wohn+en
Wolkenkratzern,2.1247182734067662,-0.14968292697678984,-0.23965215904220785,0.4334245075429861,0.11476243509960744,Wolkenkratzern
wohn+en wolke+n+kratzer+n,2.1247182734067662,-0.14968292697678984,-0.23965215904220785,0.4334245075429861,0.11476243509960744,wohn+en wolke+n+kratzer+n
wolke+n+kratzer+n dubai,2.088270265656835,-0.13237980982907613,-0.22234904189449436,0.4015734012396732,0.1320655522473212,wolke+n+kratzer+n dubai
manifestiert,2.153886149752641,-0.16331743267915885,-0.2532866647445772,0.4574566511930028,0.10112792939723833,manifestiert
dubai manifestier+t,2.153886149752641,-0.16331743267915885,-0.2532866647445772,0.4574566511930028,0.10112792939723833,dubai manifestier+t
Selbstbild,2.1877097137294137,-0.1788989143978185,-0.26886814646323665,0.48384833972567903,0.0855464476785789,Selbstbild
manifestier+t selbstbild,2.1877097137294137,-0.1788989143978185,-0.26886814646323665,0.48384833972567903,0.0855464476785789,manifestier+t selbstbild
selbstbild stadt,2.2175787743112383,-0.19245966910893433,-0.2824289011743525,0.5059430415753522,0.07198569296746309,selbstbild stadt
Futuristisch,2.2342288701181086,-0.19993985458510105,-0.2899090866505194,0.5178001584401394,0.06450550749129619,Futuristisch
stadt futuristisch,2.2342288701181086,-0.19993985458510105,-0.2899090866505194,0.5178001584401394,0.06450550749129619,stadt futuristisch
rekordverdächtig,2.2749263235685238,-0.21799137724378678,-0.307960609309205,0.5454976731445849,0.046453984832610366,rekordverdächtig
futuristisch rekordverdächtig,2.2749263235685238,-0.21799137724378678,-0.307960609309205,0.5454976731445849,0.046453984832610366,futuristisch rekordverdächtig
internationalem,2.392703066810849,-0.2684674277630333,-0.3584366598284513,0.6167196399920827,-0.004022065686635956,internationalem
rekordverdächtig international+em,2.392703066810849,-0.2684674277630333,-0.3584366598284513,0.6167196399920827,-0.004022065686635956,rekordverdächtig international+em
Rang,2.546680923433141,-0.3308346233112717,-0.4208038553766899,0.6939440585681038,-0.06638926123487444,Rang
