,phrase,label,sentiment,subjectivity,language,count
CryEngine,CryEngine,MISC,,,de,1
Happy End,Happy End,MISC,,,de,1
Klimabauhaus Berlin,Klimabauhaus Berlin,MISC,,,de,1
Künzli-Schuhe,Künzli-Schuhe,MISC,,,de,1
Lesen Sie jetzt „Der lange Schatten,Lesen Sie jetzt „Der lange Schatten,MISC,,,de,1
Jud Süss,Jud Süss,MISC,,,de,1
News: Kingdom Come 2,News: Kingdom Come 2,MISC,,,de,1
Kingdom Come,Kingdom Come,MISC,,,de,1
Deliverance 2,Deliverance 2,MISC,,,de,1
Unreal Engine,Unreal Engine,MISC,,,de,1
Eisige Zeitbomben,Eisige Zeitbomben,MISC,,,de,1
Quellbewölk,Quellbewölk,MISC,,,de,1
Pizza,Pizza,MISC,1.0,0.0,de,1
Die DFB-Elf,Die DFB-Elf,MISC,,,de,1
Wechselhaftes Wetter - Aprilwetter,Wechselhaftes Wetter - Aprilwetter,MISC,,,de,1
Deutsche Spacetech-Startups,Deutsche Spacetech-Startups,MISC,,,de,1
zweite Weltkrieg,zweite Weltkrieg,MISC,,,de,1
Premier Carney,Premier Carney,MISC,,,de,1
Energiebedarf,Energiebedarf,MISC,,,de,1
Hes,Hes,MISC,,,de,1
Die Glühbirne,Die Glühbirne,MISC,,,de,1
Earth Hour,Earth Hour,MISC,,,de,1
Lesen Sie jetzt „Waldbrandgefahr früh im Jahr,Lesen Sie jetzt „Waldbrandgefahr früh im Jahr,MISC,,,de,1
Lesen Sie jetzt „Eisblock,Lesen Sie jetzt „Eisblock,MISC,,,de,1
Lesen Sie jetzt „Stauseen als Trinkwasserquelle,Lesen Sie jetzt „Stauseen als Trinkwasserquelle,MISC,,,de,1
Frühjahrslohnrunde – Verhandlung im Schatten der Rezession,Frühjahrslohnrunde – Verhandlung im Schatten der Rezession,MISC,,,de,1
Tipps & Tricks,Tipps & Tricks,MISC,,,de,1
Der Freitag,Der Freitag,MISC,,,de,1
Rheinland-P,Rheinland-P,MISC,,,de,1
Tag des Gletschers,Tag des Gletschers,MISC,,,de,1
Weltwas,Weltwas,MISC,,,de,1
Kana,Kana,MISC,,,de,1
Lesen Sie jetzt „Noch mal Sonne,Lesen Sie jetzt „Noch mal Sonne,MISC,,,de,1
Berliner Bäderbetrieben,Berliner Bäderbetrieben,MISC,,,de,1
Spray,Spray,MISC,,,de,1
Cre,Cre,MISC,,,de,1
italienischer,italienischer,MISC,,,de,1
Kl… [,Kl… [,MISC,,,de,1
App-Tipp,App-Tipp,MISC,,,de,1
Lesen Sie jetzt „Kommunalwahlen,Lesen Sie jetzt „Kommunalwahlen,MISC,,,de,1
Jeden Frühling,Jeden Frühling,MISC,,,de,1
Lesen Sie jetzt „Schatten in der Nacht - Riesiger Borstenwurm,Lesen Sie jetzt „Schatten in der Nacht - Riesiger Borstenwurm,MISC,,,de,1
Presse-Innenpolitik,Presse-Innenpolitik,MISC,,,de,1
Donnerstag vor Starkregen und Gewittern,Donnerstag vor Starkregen und Gewittern,MISC,,,de,1
Farin Urlaub,Farin Urlaub,MISC,,,de,1
Burdecki - Evelyn,Burdecki - Evelyn,MISC,,,de,1
Individualreise,Individualreise,MISC,,,de,1
️Wie,️Wie,MISC,,,de,1
… Euch,… Euch,MISC,,,de,1
Lustige Idee - SO,Lustige Idee - SO,MISC,,,de,1
Magenta Sport,Magenta Sport,MISC,,,de,1
Lesen Sie jetzt „Starke Gewitter und Starkregen,Lesen Sie jetzt „Starke Gewitter und Starkregen,MISC,,,de,1
TNT-Explosion,TNT-Explosion,MISC,,,de,1
Der Sommer kommt,Der Sommer kommt,MISC,,,de,1
Lesen Sie jetzt „Regenwetter,Lesen Sie jetzt „Regenwetter,MISC,,,de,1
Lesen Sie jetzt „Vorerst ungemütliches Wetter - Sonnenschein am Wochenende,Lesen Sie jetzt „Vorerst ungemütliches Wetter - Sonnenschein am Wochenende,MISC,,,de,1
Mann und Jünger,Mann und Jünger,MISC,,,de,1
Der Zauberberg,Der Zauberberg,MISC,,,de,1
Eine einsturzgefährdete Brücke am Magdeburger Ring,Eine einsturzgefährdete Brücke am Magdeburger Ring,MISC,,,de,1
Turbo-Start - Merz,Turbo-Start - Merz,MISC,,,de,1
CDU-Wahlsieger,CDU-Wahlsieger,MISC,,,de,1
Tuschel-Thema,Tuschel-Thema,MISC,,,de,1
Back To,Back To,MISC,,,de,1
Deutschem Kopiere,Deutschem Kopiere,MISC,,,de,1
Deutsche Judoka,Deutsche Judoka,MISC,,,de,1
Ostersonntag Gewitter,Ostersonntag Gewitter,MISC,,,de,1
Hal…,Hal…,MISC,,,de,1
Wechselhaftes Osterwetter,Wechselhaftes Osterwetter,MISC,,,de,1
Lesen Sie jetzt „Aprilwetter zu Ostern,Lesen Sie jetzt „Aprilwetter zu Ostern,MISC,,,de,1
Deutschen Wetterdien,Deutschen Wetterdien,MISC,,,de,1
Das Osterwochenende lockt in,Das Osterwochenende lockt in,MISC,,,de,1
Lesen Sie jetzt „Starke Gewitter,Lesen Sie jetzt „Starke Gewitter,MISC,,,de,1
Ostern in Bayern,Ostern in Bayern,MISC,,,de,1
Lesen Sie jetzt „Ostern in Bayern,Lesen Sie jetzt „Ostern in Bayern,MISC,,,de,1
Unempfindlich gegen Hitze: Sonne,Unempfindlich gegen Hitze: Sonne,MISC,,,de,1
Ein Mix aus Sonne und Wolken,Ein Mix aus Sonne und Wolken,MISC,,,de,1
Touristen-Zahlen,Touristen-Zahlen,MISC,,,de,1
Tagesspiegel-Redaktion,Tagesspiegel-Redaktion,MISC,,,de,1
Die… [,Die… [,MISC,,,de,1
Lesen Sie jetzt „Gewitter in Hessen,Lesen Sie jetzt „Gewitter in Hessen,MISC,,,de,1
Sonnenmilch aus der Backstube,Sonnenmilch aus der Backstube,MISC,,,de,1
Lesen Sie jetzt „Frühlingsgefühle,Lesen Sie jetzt „Frühlingsgefühle,MISC,,,de,1
Donner und,Donner und,MISC,,,de,1
Lesen Sie jetzt „Einzelne Gewitter,Lesen Sie jetzt „Einzelne Gewitter,MISC,,,de,1
Lesen Sie jetzt „Trübes Wetter am Freitag - Sonne am Wochenende,Lesen Sie jetzt „Trübes Wetter am Freitag - Sonne am Wochenende,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Lesen Sie jetzt „Trockenheit,Lesen Sie jetzt „Trockenheit,MISC,,,de,1
Tag der Arbeit,Tag der Arbeit,MISC,,,de,1
Lesen Sie jetzt „Schattenseiten der Sonne,Lesen Sie jetzt „Schattenseiten der Sonne,MISC,,,de,1
Zeit für die Sonnenbrille,Zeit für die Sonnenbrille,MISC,,,de,1
Sonnen-Soll,Sonnen-Soll,MISC,,,de,1
se…,se…,MISC,,,de,1
Lesen Sie jetzt „Maifeiertag,Lesen Sie jetzt „Maifeiertag,MISC,,,de,1
No…,No…,MISC,,,de,1
Lesen Sie jetzt „Beginn der Freibadsaison,Lesen Sie jetzt „Beginn der Freibadsaison,MISC,,,de,1
Erste Be…,Erste Be…,MISC,,,de,1
Tag der Arbeit in,Tag der Arbeit in,MISC,,,de,1
Eichhörnchen in Not,Eichhörnchen in Not,MISC,,,de,1
Dein Balearen,Dein Balearen,MISC,,,de,1
Google I,Google I,MISC,,,de,1
Neue Gemini-Funktionen,Neue Gemini-Funktionen,MISC,,,de,1
Sonnen-Tipps,Sonnen-Tipps,MISC,0.0,0.0,de,1
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,1
Make America Great Again,Make America Great Again,MISC,,,de,1
Kirchentag - Merkel,Kirchentag - Merkel,MISC,,,de,1
Evangelium nach Angela,Evangelium nach Angela,MISC,,,de,1
Wärmster Tag,Wärmster Tag,MISC,,,de,1
SD2,SD2,MISC,,,de,1
schwarz-roter Senat,schwarz-roter Senat,MISC,,,de,1
RPG,RPG,MISC,,,de,1
Lesen Sie jetzt „Freibäder,Lesen Sie jetzt „Freibäder,MISC,,,de,1
Wenn Schwimmbäder,Wenn Schwimmbäder,MISC,,,de,1
Kommune,Kommune,MISC,,,de,1
Der Schatten,Der Schatten,MISC,,,de,1
Bewegender,Bewegender,MISC,,,de,1
Armenian,Armenian,MISC,,,de,1
armenischen Tragödie,armenischen Tragödie,MISC,,,de,1
Kampf gegen die Wut auf dem Land,Kampf gegen die Wut auf dem Land,MISC,,,de,1
Überraschungs-Release,Überraschungs-Release,MISC,,,de,1
Disney/Lucasfilm,Disney/Lucasfilm,MISC,,,de,1
Lesen Sie jetzt „Bis 26 Grad,Lesen Sie jetzt „Bis 26 Grad,MISC,,,de,1
Lesen Sie jetzt „Bis zu 27 Grad,Lesen Sie jetzt „Bis zu 27 Grad,MISC,,,de,1
Der Rathausmann,Der Rathausmann,MISC,,,de,1
Star Wars“-Planet,Star Wars“-Planet,MISC,,,de,1
Lesen Sie jetzt „Wenn Eichhörnchen vom Ast,Lesen Sie jetzt „Wenn Eichhörnchen vom Ast,MISC,,,de,1
Lesen Sie jetzt „Zweigeteiltes Wetter,Lesen Sie jetzt „Zweigeteiltes Wetter,MISC,,,de,1
Kino-Comeback von,Kino-Comeback von,MISC,,,de,1
Episode 3 -,Episode 3 -,MISC,,,de,1
Von Frost,Von Frost,MISC,,,de,1
Lesen Sie jetzt „Auf ins Freibad,Lesen Sie jetzt „Auf ins Freibad,MISC,,,de,1
Ein…,Ein…,MISC,,,de,1
… Anlässlich,… Anlässlich,MISC,,,de,1
Der Start ins Wochenende,Der Start ins Wochenende,MISC,,,de,1
DIE,DIE,MISC,,,de,1
Tag die Sonne,Tag die Sonne,MISC,,,de,1
Normal,Normal,MISC,,,de,1
Lesen Sie jetzt „Projekt zu,Lesen Sie jetzt „Projekt zu,MISC,,,de,1
Pommesbuden,Pommesbuden,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Bonfire Night,Bonfire Night,MISC,,,de,1
The post Verborgene Intelligenz,The post Verborgene Intelligenz,MISC,,,de,1
Lesen Sie jetzt „An vorderster Front:,Lesen Sie jetzt „An vorderster Front:,MISC,,,de,1
Sonne tut der Seele,Sonne tut der Seele,MISC,,,de,1
Wettlauf gegen das Wetter,Wettlauf gegen das Wetter,MISC,,,de,1
Angekündigte Gewitter,Angekündigte Gewitter,MISC,,,de,1
Lesen Sie jetzt „Nach Sonnenwetter:,Lesen Sie jetzt „Nach Sonnenwetter:,MISC,,,de,1
Traumurlaub in der,Traumurlaub in der,MISC,,,de,1
Quiz fü…,Quiz fü…,MISC,,,de,1
Lesen Sie jetzt „Regen und Sonne,Lesen Sie jetzt „Regen und Sonne,MISC,,,de,1
Counter Strike,Counter Strike,MISC,,,de,1
Deutschen Wetterdie,Deutschen Wetterdie,MISC,,,de,1
Dieses Jahr haben wir,Dieses Jahr haben wir,MISC,,,de,1
Adblocker,Adblocker,MISC,,,de,1
Lesen Sie jetzt „Waldbrände,Lesen Sie jetzt „Waldbrände,MISC,,,de,1
Lesen Sie jetzt „Frühlingserwachen,Lesen Sie jetzt „Frühlingserwachen,MISC,,,de,1
Medienb…,Medienb…,MISC,,,de,1
Gesicht-Sonnencremes,Gesicht-Sonnencremes,MISC,,,de,1
Gratis-Eiscreme,Gratis-Eiscreme,MISC,,,de,1
Ben & Jerry’s,Ben & Jerry’s,MISC,,,de,1
Or…,Or…,MISC,,,de,1
Browser,Browser,MISC,,,de,1
Lesen Sie jetzt „Weiterhin viel Sonne,Lesen Sie jetzt „Weiterhin viel Sonne,MISC,,,de,1
Strahlen mit der Sonne,Strahlen mit der Sonne,MISC,,,de,1
Lesen Sie jetzt „Wenig Regen,Lesen Sie jetzt „Wenig Regen,MISC,,,de,1
Wolfswelpen,Wolfswelpen,MISC,,,de,1
BKW-Solaranlage,BKW-Solaranlage,MISC,,,de,1
Form ei…,Form ei…,MISC,,,de,1
Erster Sommertag des Jahres,Erster Sommertag des Jahres,MISC,,,de,1
DAK-Analyse,DAK-Analyse,MISC,,,de,1
U-Boot-Krieg,U-Boot-Krieg,MISC,,,de,1
Fr…,Fr…,MISC,0.0,0.0,de,1
Nach viel Sonnenschein,Nach viel Sonnenschein,MISC,,,de,1
Wechselhaftes,Wechselhaftes,MISC,,,de,1
FM4,FM4,MISC,,,de,1
BVB Stress um Ewerthon,BVB Stress um Ewerthon,MISC,,,de,1
Brenner.o,Brenner.o,MISC,,,de,1
Der Gründonnerstag,Der Gründonnerstag,MISC,,,de,1
Lesen Sie jetzt „Ostereiersuche,Lesen Sie jetzt „Ostereiersuche,MISC,,,de,1
Lesen Sie jetzt „Viel Sonnenschein zur Eiersuche im,Lesen Sie jetzt „Viel Sonnenschein zur Eiersuche im,MISC,,,de,1
Wetter an Osterfeiertagen,Wetter an Osterfeiertagen,MISC,,,de,1
CO2-Senke,CO2-Senke,MISC,,,de,1
CO,CO,MISC,,,de,1
Familienurlaub auf Mallorca,Familienurlaub auf Mallorca,MISC,,,de,1
BVB-Br,BVB-Br,MISC,,,de,1
Frequency Festival,Frequency Festival,MISC,,,de,1
au…,au…,MISC,,,de,1
Trüber Karfreitag,Trüber Karfreitag,MISC,,,de,1
Lesen Sie jetzt „Trüber Karfreitag,Lesen Sie jetzt „Trüber Karfreitag,MISC,,,de,1
Im Schatten der Legenden,Im Schatten der Legenden,MISC,,,de,1
Lesen Sie jetzt „Osterwetter,Lesen Sie jetzt „Osterwetter,MISC,,,de,1
Ersten,Ersten,MISC,0.0,0.0,de,1
Karsamstag,Karsamstag,MISC,,,de,1
TV-Film,TV-Film,MISC,,,de,1
As…,As…,MISC,,,de,1
Elf Grad,Elf Grad,MISC,,,de,1
Drink meines Lebens,Drink meines Lebens,MISC,,,de,1
FSME,FSME,MISC,0.0,0.0,de,1
Mittelmeer-Kreuzfahrt,Mittelmeer-Kreuzfahrt,MISC,,,de,1
Costa Fascinosa,Costa Fascinosa,MISC,,,de,1
Samsung One UI 8,Samsung One UI 8,MISC,,,de,1
UI 7.,UI 7.,MISC,,,de,1
Copernicus-Klimareport,Copernicus-Klimareport,MISC,,,de,1
Tätowierte Haut,Tätowierte Haut,MISC,,,de,1
Ein frisch gestochenes Tattoo,Ein frisch gestochenes Tattoo,MISC,,,de,1
Streaming-Kampf,Streaming-Kampf,MISC,,,de,1
Lesen Sie jetzt „NRW,Lesen Sie jetzt „NRW,MISC,,,de,1
oberbayerischen,oberbayerischen,MISC,,,de,1
Bademeister-Angriff,Bademeister-Angriff,MISC,,,de,1
Lesen Sie jetzt „Kleines Spitzmaulnashorn Billie,Lesen Sie jetzt „Kleines Spitzmaulnashorn Billie,MISC,,,de,1
Lys und Co: Stalking,Lys und Co: Stalking,MISC,,,de,1
Mens…,Mens…,MISC,,,de,1
Aussi…,Aussi…,MISC,,,de,1
Anorak,Anorak,MISC,,,de,1
FSME-Spitalsaufenthalte,FSME-Spitalsaufenthalte,MISC,,,de,1
Discover,Discover,MISC,,,de,1
Lesen Sie jetzt „Rund eine halbe Million Euro,Lesen Sie jetzt „Rund eine halbe Million Euro,MISC,,,de,1
Sonnenfinsternis,Sonnenfinsternis,MISC,0.0,0.0,de,1
Frühlingslüftchen am Wochenende,Frühlingslüftchen am Wochenende,MISC,,,de,1
Dann bist du,Dann bist du,MISC,,,de,1
beispielswe…,beispielswe…,MISC,,,de,1
Brandkatastrophe im Skigebiet,Brandkatastrophe im Skigebiet,MISC,,,de,1
Fast-Heimspiel,Fast-Heimspiel,MISC,,,de,1
Die Schatten von,Die Schatten von,MISC,,,de,1
Die Schatten von Prag,Die Schatten von Prag,MISC,,,de,1
Das Jahr 1910,Das Jahr 1910,MISC,,,de,1
Eine kle…,Eine kle…,MISC,,,de,1
PT5,PT5,MISC,,,de,1
Eine Bäuerin im Norden,Eine Bäuerin im Norden,MISC,,,de,1
ATLAS,ATLAS,MISC,,,de,1
PT5.,PT5.,MISC,,,de,1
Wettbewerbs,Wettbewerbs,MISC,,,de,1
Corsair EX400U,Corsair EX400U,MISC,,,de,1
USB,USB,MISC,,,de,1
Richter,Richter,MISC,,,de,1
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,1
Hot Yoga und Hitze-Workouts,Hot Yoga und Hitze-Workouts,MISC,,,de,1
Facebook-Gruppe Amihan Women,Facebook-Gruppe Amihan Women,MISC,,,de,1
Nintendo-Konsole,Nintendo-Konsole,MISC,,,de,1
Das Sommerhaus der Normalos,Das Sommerhaus der Normalos,MISC,,,de,1
sintflutartiger Regen,sintflutartiger Regen,MISC,,,de,1
Lesen Sie jetzt „Wald,Lesen Sie jetzt „Wald,MISC,,,de,1
ver…,ver…,MISC,,,de,1
Bajazzo,Bajazzo,MISC,,,de,1
Doppelabend,Doppelabend,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Temperaturrekorden,Temperaturrekorden,MISC,,,de,1
Vegetat…,Vegetat…,MISC,,,de,1
Sonne toben Orkanböen,Sonne toben Orkanböen,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
Video-Teaser,Video-Teaser,MISC,,,de,1
Lesen Sie jetzt „Nebel und Sonne am Wochenende,Lesen Sie jetzt „Nebel und Sonne am Wochenende,MISC,,,de,1
Bädertopf,Bädertopf,MISC,,,de,1
Lesen Sie jetzt „Viel Sonne am Wochenende,Lesen Sie jetzt „Viel Sonne am Wochenende,MISC,,,de,1
Tolles Wetter,Tolles Wetter,MISC,,,de,1
Angriff auf FC-Fans,Angriff auf FC-Fans,MISC,,,de,1
Basler Tennistalent,Basler Tennistalent,MISC,,,de,1
Nachwuchsturnier,Nachwuchsturnier,MISC,,,de,1
Dead,Dead,MISC,,,de,1
Warten,Warten,MISC,,,de,1
Sommerhaus der Stars,Sommerhaus der Stars,MISC,,,de,1
MALLE,MALLE,MISC,,,de,1
Lesen Sie jetzt „Wintersonne,Lesen Sie jetzt „Wintersonne,MISC,,,de,1
Tag weite…,Tag weite…,MISC,,,de,1
Lesen Sie jetzt „Zum Wochenende Mix aus Sonne und Wolken,Lesen Sie jetzt „Zum Wochenende Mix aus Sonne und Wolken,MISC,,,de,1
Lesen Sie jetzt „Wechsel aus Sonne und Wolken am Wochenende,Lesen Sie jetzt „Wechsel aus Sonne und Wolken am Wochenende,MISC,,,de,1
Qwen2.5-Max,Qwen2.5-Max,MISC,,,de,1
Alibabas,Alibabas,MISC,,,de,1
Wetter-Rückblick,Wetter-Rückblick,MISC,0.0,0.0,de,1
Wer auf dick,Wer auf dick,MISC,,,de,1
Mehr Schatten,Mehr Schatten,MISC,,,de,1
Secret Service,Secret Service,MISC,,,de,1
di…,di…,MISC,0.2333333333333333,0.0,de,1
Warum meine Kinder,Warum meine Kinder,MISC,,,de,1
Mars-Geschichte,Mars-Geschichte,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Win…,Win…,MISC,,,de,1
Am Insel-Wochenende,Am Insel-Wochenende,MISC,,,de,1
Lesen Sie jetzt „Hochdruckwetter mit wenig Sonne,Lesen Sie jetzt „Hochdruckwetter mit wenig Sonne,MISC,,,de,1
Cor,Cor,MISC,,,de,1
Lesen Sie jetzt „Kaum Niederschlag - Wechsel von Sonne,Lesen Sie jetzt „Kaum Niederschlag - Wechsel von Sonne,MISC,,,de,1
trockenes Pf…,trockenes Pf…,MISC,,,de,1
Die verheerenden Brände,Die verheerenden Brände,MISC,,,de,1
Sommerhau,Sommerhau,MISC,,,de,1
RTL-Interview,RTL-Interview,MISC,,,de,1
Läster-Gewitter,Läster-Gewitter,MISC,,,de,1
Blitz-Frühling,Blitz-Frühling,MISC,,,de,1
Blitz-Frühling vor der Tür,Blitz-Frühling vor der Tür,MISC,,,de,1
DeepSeek,DeepSeek,MISC,,,de,1
DeepSeeks,DeepSeeks,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Die tödlichen Feuer von Los Angeles,Die tödlichen Feuer von Los Angeles,MISC,,,de,1
REISEZIELE,REISEZIELE,MISC,,,de,1
Dax & Co.,Dax & Co.,MISC,,,de,1
Waldbrand-Risiko,Waldbrand-Risiko,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Grupotel Alcudia Suite,Grupotel Alcudia Suite,MISC,,,de,1
Das Grupotel Alcudia Suite,Das Grupotel Alcudia Suite,MISC,,,de,1
Jahr 80,Jahr 80,MISC,,,de,1
SAP zurü,SAP zurü,MISC,,,de,1
Durchschnittlichkeit,Durchschnittlichkeit,MISC,,,de,1
World Weather Attribution-Initiative,World Weather Attribution-Initiative,MISC,,,de,1
Feuer von Los Angeles,Feuer von Los Angeles,MISC,,,de,1
Kinderhaut schützen - Sonnenallergie bei Babys und Kleinkindern,Kinderhaut schützen - Sonnenallergie bei Babys und Kleinkindern,MISC,,,de,1
Siebenundzwanzigjährige,Siebenundzwanzigjährige,MISC,,,de,1
Ein stundenlang grauer Himmel und Gewitter,Ein stundenlang grauer Himmel und Gewitter,MISC,,,de,1
mittelalterlichen,mittelalterlichen,MISC,,,de,1
Abtreibung über K,Abtreibung über K,MISC,,,de,1
Rendezvous an Weihnachten,Rendezvous an Weihnachten,MISC,,,de,1
Nasa-Sonde kommt Sonne,Nasa-Sonde kommt Sonne,MISC,,,de,1
Phoenix,Phoenix,MISC,0.0,0.0,de,1
Early Access,Early Access,MISC,,,de,1
Lesen Sie jetzt „Sonde passiert Sonne,Lesen Sie jetzt „Sonde passiert Sonne,MISC,,,de,1
Rendezvous mit der Sonne,Rendezvous mit der Sonne,MISC,,,de,1
Lesen Sie jetzt „Gegen Hitze,Lesen Sie jetzt „Gegen Hitze,MISC,,,de,1
Kipppunkte,Kipppunkte,MISC,,,de,1
Maximum ih… 2024,Maximum ih… 2024,MISC,,,de,1
Lesen Sie jetzt „Letzte Dezembertage,Lesen Sie jetzt „Letzte Dezembertage,MISC,,,de,1
Lesen Sie jetzt „Prognose: Arbeitslosigkeit,Lesen Sie jetzt „Prognose: Arbeitslosigkeit,MISC,,,de,1
zeh…,zeh…,MISC,,,de,1
Mehr a…,Mehr a…,MISC,,,de,1
nasses Jahr,nasses Jahr,MISC,,,de,1
Putins Schatten,Putins Schatten,MISC,,,de,1
Hanse,Hanse,MISC,,,de,1
Bundesliga-Torhüter,Bundesliga-Torhüter,MISC,,,de,1
Yule-Box |,Yule-Box |,MISC,,,de,1
Jahr e…,Jahr e…,MISC,,,de,1
Showdown im Hochhaus-Streit,Showdown im Hochhaus-Streit,MISC,,,de,1
Paris-Goldgewinner,Paris-Goldgewinner,MISC,,,de,1
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,1
KI-Siesta,KI-Siesta,MISC,,,de,1
API,API,MISC,,,de,1
Sora,Sora,MISC,,,de,1
iPadOS,iPadOS,MISC,,,de,1
macOS,macOS,MISC,,,de,1
Viren,Viren,MISC,,,de,1
Weltkriegs,Weltkriegs,MISC,,,de,1
Flucht in die Sonne,Flucht in die Sonne,MISC,,,de,1
Von weißen Weihnachten,Von weißen Weihnachten,MISC,,,de,1
Tödlicher Wirbelsturm,Tödlicher Wirbelsturm,MISC,,,de,1
Lesen Sie jetzt „Erste Analysen,Lesen Sie jetzt „Erste Analysen,MISC,,,de,1
AMD Radeon RX 7900,AMD Radeon RX 7900,MISC,,,de,1
EOL,EOL,MISC,,,de,1
Radeon RX 7900 GRE,Radeon RX 7900 GRE,MISC,,,de,1
Pariser Klimakonferenz,Pariser Klimakonferenz,MISC,,,de,1
Bundestagswahl 2025 - Merz,Bundestagswahl 2025 - Merz,MISC,,,de,1
Debatte um Spitzenduelle,Debatte um Spitzenduelle,MISC,,,de,1
Lesen Sie jetzt „Nach Sonne,Lesen Sie jetzt „Nach Sonne,MISC,,,de,1
Kohle-Aus,Kohle-Aus,MISC,,,de,1
Sieben bahnbrechende Klima-Trends,Sieben bahnbrechende Klima-Trends,MISC,,,de,1
ZIB2,ZIB2,MISC,,,de,1
Munich Re,Munich Re,MISC,,,de,1
heißeste Jahr,heißeste Jahr,MISC,,,de,1
EU-Klimawandeldiensts Copernicus,EU-Klimawandeldiensts Copernicus,MISC,,,de,1
Monat im Jahr 2024,Monat im Jahr 2024,MISC,,,de,1
Klimaschäden,Klimaschäden,MISC,,,de,1
Extremwetter häufen s…,Extremwetter häufen s…,MISC,,,de,1
Stern plusZugang,Stern plusZugang,MISC,,,de,1
Die neuesten Zahlen,Die neuesten Zahlen,MISC,,,de,1
Ein Krieg,Ein Krieg,MISC,,,de,1
Hand aufs Herz,Hand aufs Herz,MISC,,,de,1
"Lesen Sie jetzt „Hoch ""Beate","Lesen Sie jetzt „Hoch ""Beate",MISC,,,de,1
"Lesen Sie jetzt „Frost, Sonne und Wolken","Lesen Sie jetzt „Frost, Sonne und Wolken",MISC,,,de,1
Klima-News der Woche,Klima-News der Woche,MISC,,,de,1
Australian-Open-Start,Australian-Open-Start,MISC,,,de,1
Grand-Slam-Turnier des Jahres,Grand-Slam-Turnier des Jahres,MISC,,,de,1
Niemeier-Match,Niemeier-Match,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Vendée Globe Race,Vendée Globe Race,MISC,,,de,1
Keynote-Veranstaltungen,Keynote-Veranstaltungen,MISC,,,de,1
Plattform X,Plattform X,MISC,,,de,1
Lesen Sie jetzt „Graupel,Lesen Sie jetzt „Graupel,MISC,,,de,1
Das Jahr 1975,Das Jahr 1975,MISC,,,de,1
Lesen Sie jetzt „Mix aus Schnee,Lesen Sie jetzt „Mix aus Schnee,MISC,,,de,1
Somiedo Nation…,Somiedo Nation…,MISC,,,de,1
Solo-Weltumsegelung,Solo-Weltumsegelung,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
KW 1,KW 1,MISC,,,de,1
Willkommen im neuen Jahr!,Willkommen im neuen Jahr!,MISC,,,de,1
Statement-Sieg,Statement-Sieg,MISC,,,de,1
Jahr k…,Jahr k…,MISC,,,de,1
Klimaextreme,Klimaextreme,MISC,,,de,1
Sonnen-Rückstra,Sonnen-Rückstra,MISC,,,de,1
Habecks Schattenboxen,Habecks Schattenboxen,MISC,,,de,1
Jubel-Auftritt,Jubel-Auftritt,MISC,,,de,1
Grünen-Kandidat,Grünen-Kandidat,MISC,,,de,1
Sampiyonlar,Sampiyonlar,MISC,,,de,1
Klima-Fakten,Klima-Fakten,MISC,,,de,1
Limo-Flasche,Limo-Flasche,MISC,,,de,1
Nebel und Sonne,Nebel und Sonne,MISC,,,de,1
Lebensmittel-Messe,Lebensmittel-Messe,MISC,,,de,1
Lesen Sie jetzt „Klirrende Kälte und viel Sonne,Lesen Sie jetzt „Klirrende Kälte und viel Sonne,MISC,,,de,1
Klimaretter Ozean,Klimaretter Ozean,MISC,,,de,1
La grande Suff,La grande Suff,MISC,0.0,0.0,de,1
Chat GPT,Chat GPT,MISC,,,de,1
Das neue Claude 3.7 Sonnet von Anthropic,Das neue Claude 3.7 Sonnet von Anthropic,MISC,,,de,1
Grok3,Grok3,MISC,,,de,1
Miles & More“-Meilen,Miles & More“-Meilen,MISC,,,de,1
More-Meilen,More-Meilen,MISC,,,de,1
Vesuv-Ausbruch,Vesuv-Ausbruch,MISC,,,de,1
Januarmorgen,Januarmorgen,MISC,,,de,1
CO₂-Speichern,CO₂-Speichern,MISC,,,de,1
Suffköppen,Suffköppen,MISC,,,de,1
Milliardäre,Milliardäre,MISC,,,de,1
Lesen Sie jetzt „Den Narren lacht die Sonne,Lesen Sie jetzt „Den Narren lacht die Sonne,MISC,,,de,1
Lesen Sie jetzt „Sonne zur Fastnacht,Lesen Sie jetzt „Sonne zur Fastnacht,MISC,,,de,1
Türkis-Rot-Pink,Türkis-Rot-Pink,MISC,,,de,1
März,März,MISC,,,de,1
Die Sonne lacht,Die Sonne lacht,MISC,,,de,1
Fön,Fön,MISC,,,de,1
