index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-05/22/sturm-und-gewitter-fruehlingswetter-legt-eine-pause-ein,https://www.zeit.de/news/2025-05/22/sturm-und-gewitter-fruehlingswetter-legt-eine-pause-ein,0,www.zeit.de,Wetter: Sturm und Gewitter: Frühlingswetter legt eine Pause ein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm und Gewitter: Frühlingswetter legt eine Pause ein“.,https://img.zeit.de/news/2025-05/22/sturm-und-gewitter-fruehlingswetter-legt-eine-pause-ein-image-group/wide__1300x731,2025-05-22T06:29:11Z,https://web.archive.org/web/20250523185320/https://www.zeit.de/news/2025-05/22/sturm-und-gewitter-fruehlingswetter-legt-eine-pause-ein,"Ein grauer Tag mit Regen, Wind und teils Gewitter erwartet die Menschen in Sachsen-Anhalt. Der Deutsche Wetterdienst warnt vor stürmischen Böen in den nördlichen Landesteilen und auf dem Brocken. Den… [+985 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/22/regen-und-wind-statt-sonne,https://www.zeit.de/news/2025-05/22/regen-und-wind-statt-sonne,0,www.zeit.de,Wetter: Regen und Wind statt Sonne,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wind statt Sonne“.,https://img.zeit.de/news/2025-05/22/regen-und-wind-statt-sonne-image-group/wide__1300x731,2025-05-22T07:07:07Z,,"Viele Wolken, etwas Regen und teils kräftiger Wind erwartet die Menschen heute in Thüringen. Der Deutsche Wetterdienst rechnet mit maximal 13 bis 17 Grad. Im Bergland liegen die Temperaturen bei höch… [+992 chars]",,de,'Sonne'
https://www.stern.de/lifestyle/leute/heidi-klum-und-tom-kaulitz--so-sexy-kann-sonnenschutz-sein-35747590.html,https://www.stern.de/lifestyle/leute/heidi-klum-und-tom-kaulitz--so-sexy-kann-sonnenschutz-sein-35747590.html,0,www.stern.de,Heidi Klum und Tom Kaulitz: So sexy kann Sonnenschutz sein,"Heidi Klum hat ein sicheres Rezept für straffe Haut: Sonnencreme, gründlich aufgetragen von Ehemann Tom Kaulitz.",https://image.stern.de/35747594/t/rB/v1/w1440/r1.7778/-/22--so-sexy-kann-sonnenschutz-sein---16-9---spoton-article-1098907.jpg,2025-05-22T11:02:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heidi Klum hat ein sicheres Rezept für straffe Haut: Sonnencreme, gründlich aufgetragen von Ehemann Tom Kaulitz.
Ganz schön vorbildlich: Heidi K… [+1835 chars]",,de,'Sonnencreme'
https://www.brigitte.de/aktuell/heidi-klum-und-tom-kaulitz--sie-laesst-sich-von-ihm-eincremen---inklusive-popoklaps-13993782.html,https://www.brigitte.de/aktuell/heidi-klum-und-tom-kaulitz--sie-laesst-sich-von-ihm-eincremen---inklusive-popoklaps-13993782.html,0,www.brigitte.de,Heidi Klum und Tom Kaulitz: Sie lässt sich von ihm eincremen - inklusive Popoklaps,"Heidi Klum hat ein sicheres Rezept für straffe Haut: Sonnencreme, gründlich aufgetragen von Ehemann Tom Kaulitz.",https://image.brigitte.de/13993784/t/1c/v1/w1440/r1.7778/-/22--sie-laesst-sich-von-ihm-eincremen---inklusive-popoklaps---1-1---spoton-article-1098907.jpg,2025-05-22T11:04:00Z,,"Heidi Klum hat ein sicheres Rezept für straffe Haut: Sonnencreme, gründlich aufgetragen von Ehemann Tom Kaulitz.
Ganz schön vorbildlich: Heidi Klum (51) weiß genau, wie sie ihre Haut jung und straff… [+1795 chars]",,de,'Sonnencreme'
https://www.zeit.de/news/2025-05/22/klosterpark-altzella-setzt-auf-strom-aus-sonne,https://www.zeit.de/news/2025-05/22/klosterpark-altzella-setzt-auf-strom-aus-sonne,0,www.zeit.de,Energieversorgung: Klosterpark Altzella setzt auf Strom aus Sonne,Hier finden Sie Informationen zu dem Thema „Energieversorgung“. Lesen Sie jetzt „Klosterpark Altzella setzt auf Strom aus Sonne“.,https://img.zeit.de/news/2025-05/22/klosterpark-altzella-setzt-auf-strom-aus-sonne-image-group/wide__1300x731,2025-05-22T11:44:31Z,,Der Klosterpark Altzella kann als erste der insgesamt 19 Einrichtungen in Sachsens Schlösserverbund mit Photovoltaik ihren Strom selbst und nachhaltig erzeugen. Mit der zusätzlichen Umstellung der Wä… [+1925 chars],,de,'Sonne'
https://www.telepolis.de/features/Wetterchaos-in-Deutschland-Norden-stuermt-Sueden-blitzt-10393594.html,https://www.telepolis.de/features/Wetterchaos-in-Deutschland-Norden-stuermt-Sueden-blitzt-10393594.html,0,www.telepolis.de,"Wetterchaos in Deutschland: Norden stürmt, Süden blitzt","Sturm im Norden, Gewitter im Süden. Deutschland erlebt heute extremes Wetter. Doch wo lauert die größte Gefahr?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/5/9/1/9/3/shutterstock_2507100955-0cd41c85e3c24320.jpeg,2025-05-22T15:00:00Z,,"Bild: dangrasan9/ Shutterstock.com
Sturm im Norden, Gewitter im Süden. Deutschland erlebt heute extremes Wetter. Doch wo lauert die größte Gefahr?
Der heutige Donnerstag wird in sehr unterschiedlic… [+3582 chars]",,de,'Gewitter'
https://sz-magazin.sueddeutsche.de/getraenkemarkt/getraenkekolumne-kompott-fruchtgetraenk-ukraine-sommergetraenk-95095,https://sz-magazin.sueddeutsche.de/getraenkemarkt/getraenkekolumne-kompott-fruchtgetraenk-ukraine-sommergetraenk-95095,0,sz-magazin.sueddeutsche.de,Wie ein Kindheitstraum aus dem Freibad,"In der Ukraine trifft unser Autor auf eine beherzte Buchhändlerin, die ihm ein Sommergetränk aus roten Beeren serviert. Und ihn zum Nachdenken bringt: Wann erfüllen wir uns unsere Träume?",https://szm-media.sueddeutsche.de/image/szm/b370414566d5f852a613cb680677b9fe/t167l0w869h456/1280/image.jpeg,2025-05-22T15:00:00Z,http://archive.md/20250529112305/https://sz-magazin.sueddeutsche.de/getraenkemarkt/getraenkekolumne-kompott-fruchtgetraenk-ukraine-sommergetraenk-95095,"Es gibt unsterbliche Allüren des Menschseins, die Krieg und Frieden überdauern. Ärger um Parkplätze zum Beispiel. Finde mal einen Parkplatz im Zentrum von Kiew. Ich war vergangenen Sommer für eine Re… [+3493 chars]",,de,'Freibad'
https://taz.de/Im-Schatten-des-Schwerlastverkehrs/!6086320/,https://taz.de/Im-Schatten-des-Schwerlastverkehrs/!6086320/,0,taz.de,Im Schatten des Schwerlastverkehrs: Die verschwundene Siedlung,Mitten im Hamburger Hafen existierte einmal eine kleine Welt für sich: die Siedlung Neuhof. Elke Rahn lässt sie nicht mehr los.,https://taz.de/picture/7699008/1200/38382688-1.jpeg,2025-05-22T15:01:00Z,,Mitten im Hamburger Hafen existierte einmal eine kleine Welt für sich: die Siedlung Neuhof. Elke Rahn lässt sie nicht mehr los. mehr...,,de,'Schatten'
https://www.spektrum.de/news/erderwaermung-clownfische-schrumpfen-bei-hitze/2268103,https://www.spektrum.de/news/erderwaermung-clownfische-schrumpfen-bei-hitze/2268103,0,www.spektrum.de,"Erderwärmung: Clownfische schrumpfen, um Hitze zu trotzen","Die Fische in den Weltmeeren werden immer kleiner. Dass die zunehmende Erderwärmung dahinterstecken könnte, lässt eine neue Studie vermuten.",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-520927770.jpg,2025-05-22T15:37:20Z,,Die Temperaturen in der Bucht überschritten während des Versuchszeitraums den Durchschnitt um etwa vier Grad Celsius. 100 der 134 Fische schrumpften vorübergehend um einige Millimeter. Ihre Überleben… [+1227 chars],,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/23/schauer-und-gewitter-in-niedersachsen,https://www.zeit.de/news/2025-05/23/schauer-und-gewitter-in-niedersachsen,0,www.zeit.de,Wetter: Schauer und Gewitter in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schauer und Gewitter in Niedersachsen“.,https://img.zeit.de/news/2025-05/23/schauer-und-gewitter-in-niedersachsen-image-group/wide__1300x731,2025-05-23T04:20:47Z,https://web.archive.org/web/20250524083218/https://www.zeit.de/news/2025-05/23/schauer-und-gewitter-in-niedersachsen,"Ein grauer Tag mit Regen, Wind und teils Gewitter erwartet die Menschen in Niedersachsen und Bremen. Es ist wechselnd bis stark bewölkt, wie der Deutsche Wetterdienst (DWD) mitteilte. Dazu kommen wie… [+766 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/23/schauer-und-kurze-gewitter-in-hauptstadt-und-umgebung,https://www.zeit.de/news/2025-05/23/schauer-und-kurze-gewitter-in-hauptstadt-und-umgebung,0,www.zeit.de,Wetteraussichten: Schauer und kurze Gewitter in Hauptstadt und Umgebung,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Schauer und kurze Gewitter in Hauptstadt und Umgebung“.,https://img.zeit.de/news/2025-05/23/schauer-und-kurze-gewitter-in-hauptstadt-und-umgebung-image-group/wide__1300x731,2025-05-23T04:25:01Z,https://web.archive.org/web/20250524081751/https://www.zeit.de/news/2025-05/23/schauer-und-kurze-gewitter-in-hauptstadt-und-umgebung,"Mit Schauern, vereinzelten stürmischen Böen und kurzen Gewittern wird es heute eher ungemütlich für die Menschen in Berlin und Brandenburg. Bei Höchsttemperaturen um die 14 Grad bleibt es den Tag übe… [+597 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/23/gewitter-und-schauer-in-sachsen-anhalt,https://www.zeit.de/news/2025-05/23/gewitter-und-schauer-in-sachsen-anhalt,0,www.zeit.de,Wetter: Gewitter und Schauer in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Schauer in Sachsen-Anhalt“.,https://img.zeit.de/news/2025-05/23/gewitter-und-schauer-in-sachsen-anhalt-image-group/wide__1300x731,2025-05-23T04:39:57Z,https://web.archive.org/web/20250525155247/https://www.zeit.de/news/2025-05/23/gewitter-und-schauer-in-sachsen-anhalt,"Die Menschen in Sachsen-Anhalt müssen sich auf Gewitter und Schauer einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, sind von Mittag bis in den Abend hinein einzelne Gewitter mit Graupel mö… [+369 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/23/regen-in-nordrhein-westfalen-am-freitag-auch-gewitter,https://www.zeit.de/news/2025-05/23/regen-in-nordrhein-westfalen-am-freitag-auch-gewitter,0,www.zeit.de,Wetterbericht: Regen in Nordrhein-Westfalen - am Freitag auch Gewitter,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Regen in Nordrhein-Westfalen - am Freitag auch Gewitter“.,https://img.zeit.de/news/2025-05/23/regen-in-nordrhein-westfalen-am-freitag-auch-gewitter-image-group/wide__1300x731,2025-05-23T06:15:49Z,https://web.archive.org/web/20250527201423/https://www.zeit.de/news/2025-05/23/regen-in-nordrhein-westfalen-am-freitag-auch-gewitter,"Zum Ende dieser Woche müssen sich die Menschen in Nordrhein-Westfalen auf Regen und mitunter auch Gewitter einstellen. Am Freitag gibt es Wolken und im Laufe des Tages immer wieder Schauer, wie der D… [+779 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/23/regen-in-hessen-auch-kurze-gewitter-nicht-ausgeschlossen,https://www.zeit.de/news/2025-05/23/regen-in-hessen-auch-kurze-gewitter-nicht-ausgeschlossen,0,www.zeit.de,Wetterbericht: Regen in Hessen - auch kurze Gewitter nicht ausgeschlossen,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Regen in Hessen - auch kurze Gewitter nicht ausgeschlossen“.,https://img.zeit.de/news/2025-05/23/regen-in-hessen-auch-kurze-gewitter-nicht-ausgeschlossen-image-group/wide__1300x731,2025-05-23T07:05:48Z,https://web.archive.org/web/20250524081134/https://www.zeit.de/news/2025-05/23/regen-in-hessen-auch-kurze-gewitter-nicht-ausgeschlossen,"Zum Ende dieser Woche müssen sich die Menschen in Hessen auf Regen sowie Wolken einstellen. Am Freitag sei es wechselnd bewölkt, teilte der Deutsche Wetterdienst (DWD) mit. Vor allem in Nordhessen ge… [+807 chars]",,de,'Gewitter'
https://www.focus.de/wissen/dies-ist-beispiellos-besorgte-wissenschaftler-berichten-von-hitzewelle-im-meer_0477c2eb-9139-4c50-8272-193a01673878.html,https://www.focus.de/wissen/dies-ist-beispiellos-besorgte-wissenschaftler-berichten-von-hitzewelle-im-meer_0477c2eb-9139-4c50-8272-193a01673878.html,0,www.focus.de,„Dies ist beispiellos“: Besorgte Wissenschaftler berichten von Hitzewelle im Meer,Eine noch nie dagewesene Hitzewelle sorgt an den Küsten Englands und Irlands für Besorgnis. Die Temperaturen liegen deutlich über dem Durchschnitt und können tiefgreifende Auswirkungen haben.,https://quadro.burda-forward.de/ctf/49dd0e1a-757b-434c-a115-e2dae5269eaf.1955b32e-b9d6-420f-9cb1-f1739551e715.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28565%2C360%29&hash=2661cb7c735032051f6524ec5061683f80841c7edbbe1f5f2385b7b6f8f59828,2025-05-23T07:46:54Z,,"Eine noch nie dagewesene Meeres-Hitzewellen trifft die Küsten von Devon, Cornwall im Südwesten Englands und Irland. Die Meerestemperaturen könnten auf bis zu 4 Grad über dem Durchschnitt ansteigen. W… [+3852 chars]",,de,'Hitze'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/z-vse-das-vergessene-betriebssystem-2505-196480.html&referer=https://t.co/9c6e77f590,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/z-vse-das-vergessene-betriebssystem-2505-196480.html&referer=https://t.co/9c6e77f590,0,www.golem.de,(g+) z/VSE: Das vergessene Betriebssystem,"In der Welt der Mainframe-Betriebssysteme steht z/VSE oft im Schatten etwa von z/OS. Doch es hat eine große Geschichte - und eine Zukunft. Von Uwe Graf (Betriebssysteme, IBM)",,2025-05-23T11:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Schatten'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandel-filter-kann-weltweiten-co2-ausstoss-signifikant-verringern-2505-196514.html&referer=https://t.co/4e3c57a044,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandel-filter-kann-weltweiten-co2-ausstoss-signifikant-verringern-2505-196514.html&referer=https://t.co/4e3c57a044,0,www.golem.de,Klimawandel: Filter kann weltweiten CO2-Ausstoß signifikant verringern,"Das Aufspalten von Rohöl ist energieintensiv und verursacht große CO2-Emissionen. Eine neue Technik kann 90 Prozent davon vermeiden. (Innovation & Forschung, Smart Meter)",,2025-05-23T11:45:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-05/24/viel-regen-und-wenig-sonne-in-der-hauptstadtregion,https://www.zeit.de/news/2025-05/24/viel-regen-und-wenig-sonne-in-der-hauptstadtregion,0,www.zeit.de,Wetter: Viel Regen und wenig Sonne in der Hauptstadtregion,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Regen und wenig Sonne in der Hauptstadtregion“.,https://img.zeit.de/news/2025-05/24/viel-regen-und-wenig-sonne-in-der-hauptstadtregion-image-group/wide__1300x731,2025-05-24T08:01:08Z,,"Mit einem Mix aus Sonne und Wolken zeigt sich das Wetter in Berlin und Brandenburg heute zunächst meist freundlich. Nur vereinzelt können am Abend in der Prignitz erste Schauer aufziehen, wie der Deu… [+685 chars]",,de,'Sonne'
https://steiermark.orf.at/stories/3306716/,https://steiermark.orf.at/stories/3306716/,0,steiermark.orf.at,Klimawandel verlängert Krauthäuptelsaison,Der Grazer Krauthäuptel gilt als der beliebteste Salat der Steierinnen und Steirer. Derzeit läuft die Erntesaison. Im Klimawandel sehen die 100 steirischen Krauthäuptlbauern auch einen kleinen Vorteil: Die Krauthäuptlsaison wird durch die Erwärmung verlängert.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F21%2F38%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2637814_master_1013438_dbdd5ced-5f7f-4454-9b23-b2f992cbbaab.jpg%3Fs%3Daaaca730c02b1486f5af23334e0660babfcc0d52,2025-05-24T09:09:39Z,,Das Grazer Feld ist das Hauptanbaugebiet für den Grazer Krauthäuptel. Insgesamt werden in der Steiermark rund 15 Millionen Krauthäuptelköpfe jährlich geerntet. Der Anbau erfolgt vorwiegend im Freien.… [+1713 chars],,de,'Klimawandel'
https://www.zeit.de/news/2025-05/24/brandenburg-bereitet-hitzeschutz-fuer-den-sommer-vor,https://www.zeit.de/news/2025-05/24/brandenburg-bereitet-hitzeschutz-fuer-den-sommer-vor,0,www.zeit.de,Wetter: Brandenburg bereitet Hitzeschutz für den Sommer vor,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Brandenburg bereitet Hitzeschutz für den Sommer vor“.,https://img.zeit.de/news/2025-05/24/brandenburg-bereitet-hitzeschutz-fuer-den-sommer-vor-image-group/wide__1300x731,2025-05-24T10:14:46Z,https://web.archive.org/web/20250525055257/https://www.zeit.de/news/2025-05/24/brandenburg-bereitet-hitzeschutz-fuer-den-sommer-vor,Klimaforscher erwarten nach Modellrechnungen einen außergewöhnlich heißen Sommer - Brandenburgs Gesundheitsministerium will Vorbereitungen zum Schutz der Bevölkerung vor extremen Temperaturen treffen… [+2079 chars],,de,'Hitze'
https://www.bild.de/leben-wissen/experten-warnen-diese-6-dinge-koennte-ihre-lebenserwartung-verkuerzen-68249ec35e132935c897acc2,https://www.bild.de/leben-wissen/experten-warnen-diese-6-dinge-koennte-ihre-lebenserwartung-verkuerzen-68249ec35e132935c897acc2,0,www.bild.de,Experten warnen - 6 Dinge könnten Lebenserwartung verkürzen,"GDV-Studie zeigt sechs Faktoren, die die Lebenserwartung in Deutschland senken könnten. Klimawandel und Pandemien sind besonders gefährlich.","https://images.bild.de/68249ec35e132935c897acc2/a538a2de99657e3a10926cad8600cf25,5de06e71?w=1280",2025-05-24T11:37:29Z,http://archive.md/20250524115219/https://www.bild.de/leben-wissen/experten-warnen-diese-6-dinge-koennte-ihre-lebenserwartung-verkuerzen-68249ec35e132935c897acc2,"Lange Zeit galt sie als gesichert: die stetig steigende Lebenserwartung in Deutschland. Doch Experten schlagen nun leise, aber deutlich Alarm der scheinbar unumkehrbare Trend beginnt zu wanken.
Ein … [+412 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-05/24/gewitter-regen-und-starker-wind-in-niedersachsen,https://www.zeit.de/news/2025-05/24/gewitter-regen-und-starker-wind-in-niedersachsen,0,www.zeit.de,"Wetter: Gewitter, Regen und starker Wind in Niedersachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter, Regen und starker Wind in Niedersachsen“.",https://img.zeit.de/news/2025-05/24/gewitter-regen-und-starker-wind-in-niedersachsen-image-group/wide__1300x731,2025-05-24T12:01:12Z,https://web.archive.org/web/20250525062322/https://www.zeit.de/news/2025-05/24/gewitter-regen-und-starker-wind-in-niedersachsen,"In Niedersachsen und Bremen müssen sich die Menschen auf wechselhaftes und ungemütliches Wetter einstellen. Bis zum Dienstag kann es vereinzelt Gewitter geben, wie der Deutsche Wetterdienst (DWD) mit… [+1080 chars]",,de,'Gewitter'
https://www.zeit.de/zeit-magazin/wochenmarkt/2025-05/eiskaffee-cafe-restaurant-kaltgetraenk-geschmack,https://www.zeit.de/zeit-magazin/wochenmarkt/2025-05/eiskaffee-cafe-restaurant-kaltgetraenk-geschmack,0,www.zeit.de,"Eiskaffee: Wer Eiskaffee trinkt, mag weder Eis noch Kaffee","Dass die Sonne scheint, ist keine Entschuldigung für das größte kulinarische Verbrechen des Sommers: Eiskaffee. Diese Geschmacksverirrung darf nicht normalisiert werden.",https://img.zeit.de/zeit-magazin/wochenmarkt/2025-05/eiskaffee-cafe-restaurant-kaltgetraenk-geschmack-bild/wide__1300x731,2025-05-24T13:31:34Z,http://archive.md/20250524133440/https://www.zeit.de/zeit-magazin/wochenmarkt/2025-05/eiskaffee-cafe-restaurant-kaltgetraenk-geschmack,"Kaum schiebt sich die Sonne an einem 15-Grad-Tag hinter weißen Wolkentürmen hervor, tummeln sie sich auf den Straßen wie eine Horde Zombies: Nein, nicht die Aperol-Spritz-Jünger sind gemeint, sondern… [+819 chars]",,de,'Sonne'
